model,term,estimate_log_rr,rr,ci_low_rr,ci_high_rr,p_value
lags_raw_plus_flipflops,C(dow)[T.4],-0.10635876518967236,0.8991020236981196,0.8921429921084459,0.9061153382010645,1.5057186010628768e-158
lags_raw_plus_flipflops,C(dow)[T.5],-0.08717766406213547,0.9165142495230546,0.9094817162563295,0.9236011615895552,5.07575893967753e-109
lags_raw_plus_flipflops,C(dow)[T.6],0.003489324586651683,1.0034954193665138,0.9959903415465102,1.0110570501376202,0.36229298044979785
lags_raw_plus_flipflops,t2m_lag0,-0.012262482047107816,0.9878123958105733,0.9767844371330413,0.9989648608458748,0.032292503746338484
lags_raw_plus_flipflops,t2m_lag1,-0.06611101399532551,0.9360269464325014,0.9239577789838979,0.9482537669754515,1.7854608923190448e-23
lags_raw_plus_flipflops,t2m_lag2,-0.016022487771796663,0.9841051894735275,0.9720229802611549,0.9963375800935582,0.011018708126651833
lags_raw_plus_flipflops,t2m_lag3,-0.07310283901814058,0.9295052357046675,0.9204083141655951,0.9386920673197512,4.4754387396876945e-48
lags_raw_plus_flipflops,c2w_event_lag0,0.08285988708586765,1.0863895806739103,0.875488711205581,1.348095419039266,0.4517834890840262
lags_raw_plus_flipflops,c2w_event_lag1,0.06826845859028842,1.0706526958146558,1.041787457418501,1.100317715377049,9.79248038324832e-07
lags_raw_plus_flipflops,c2w_event_lag2,0.018614077378884774,1.018788399250975,0.9922563509186536,1.0460298908517187,0.1667984753624825
lags_raw_plus_flipflops,c2w_event_lag3,0.05891185525713721,1.060681743100052,1.0337110985556157,1.08835608103441,7.361921161287261e-06
lags_raw_plus_flipflops,w2c_event_lag0,-0.08439778207179414,0.9190655955566277,0.7511120647403025,1.1245746255292919,0.4123899958383128
lags_raw_plus_flipflops,w2c_event_lag1,0.003346168466771887,1.0033517731381238,0.9811013888681539,1.0261067735525398,0.7699428881655427
lags_raw_plus_flipflops,w2c_event_lag2,-0.00955041537392542,0.9904950450060385,0.9687786068429477,1.0126982855026658,0.3984667233835777
lags_raw_plus_flipflops,w2c_event_lag3,-0.016925933824236385,0.9832165050245872,0.9617500493114358,1.0051620963730472,0.13288731888550026
lags_raw_plus_flipflops,c2w_transition_intensity_lag0,-0.014741340254524124,0.9853667813638572,0.9042111729449605,1.0738063439904757,0.7367571859395183
lags_raw_plus_flipflops,w2c_transition_intensity_lag0,0.03319864892680765,1.0337558733407513,0.9543004275951413,1.1198268121492143,0.4158728698698798
lags_raw_plus_flipflops,time_index,0.11638512574202123,1.1234284500448948,1.1210088902046271,1.125853232207547,0.0
lags_raw_plus_flipflops,I(time_index ** 2),-0.03279858245481369,0.9677334584579445,0.9653969701365265,0.970075601632076,8.137131877703299e-156
lags_raw_plus_flipflops,rh_lag0,-0.01791377330375889,0.9822457245106075,0.9794024128278723,0.9850972906362757,9.168840210582458e-34
lags_raw_plus_flipflops,tp_lag0,0.00038897027775498116,1.0003890459365028,0.9976075717837308,1.003178275241382,0.7842283868204014
lags_raw_plus_flipflops,nw_wind_lag0,0.010521321056628842,1.010576864781892,1.0075815356428255,1.0135810984079245,3.7307441042077444e-12
