variable,component,band,mean_band_power_fraction,median_band_power_fraction,min_band_power_fraction,max_band_power_fraction
cases,high_frequency,high_frequency_2_7_days,0.962497308350291,0.9647310666005309,0.9118385449523908,0.9815750413658592
cases,high_frequency,interannual_1_3_years,1.1844549581154986e-06,4.984895457820908e-07,7.596094382407558e-09,1.8822749116530503e-05
cases,high_frequency,low_frequency_gt_3_years,3.6068781777384533e-07,2.6797505881172254e-07,4.28310269143529e-08,1.9063827056277788e-06
cases,high_frequency,seasonal_30_150_days,0.00385257899070273,0.00325791411204735,0.0002244433622992,0.0087009502155086
cases,high_frequency,semiannual_150_300_days,1.6671547484222996e-05,2.1771119899966758e-06,1.2607643076007234e-08,0.0002198994338604
cases,high_frequency,subseasonal_7_30_days,0.03363186378665339,0.03055028534132045,0.0164156318104425,0.0879364423018545
cases,noise,annual_300_430_days,5.667354826666618e-09,8.812637368254844e-10,7.1634247424907e-11,9.83948619409689e-08
cases,noise,high_frequency_2_7_days,0.776944176651041,0.8048997291411568,0.451085343385316,0.9144047676547076
cases,noise,interannual_1_3_years,1.0234969765272463e-07,1.6648288751323062e-08,8.025182929497151e-10,1.5629526347707378e-06
cases,noise,low_frequency_gt_3_years,3.806406014615449e-07,2.911409651643042e-07,4.0653411090068086e-08,1.2474820481609865e-06
cases,noise,seasonal_30_150_days,0.019549983584773712,0.00015527926283339998,2.423270361879457e-07,0.2468982599334222
cases,noise,semiannual_150_300_days,1.7979626879255618e-07,3.402430031740166e-08,1.4543498476244975e-09,3.1171100707362098e-06
cases,noise,subseasonal_7_30_days,0.2035051751130129,0.16659725038425696,0.0842846596103225,0.5486442616181678
cases,original,annual_300_430_days,0.14321532235250153,0.12090584027476005,0.0247608125640751,0.3566542964488328
cases,original,high_frequency_2_7_days,0.5809444183689514,0.5984731183224317,0.3066662247955097,0.6786662172671202
cases,original,interannual_1_3_years,0.06706800952915588,0.056981902950205554,0.0145163129734731,0.1826138074143787
cases,original,low_frequency_gt_3_years,0.005171084042652393,0.0031546857049447,0.0005674605243924,0.0610119275720033
cases,original,seasonal_30_150_days,0.05549642463111004,0.0558462084048967,0.0413660128549788,0.0686291656047312
cases,original,semiannual_150_300_days,0.02233059100589895,0.018166228809534002,0.0091985160139326,0.0669007513200729
cases,original,subseasonal_7_30_days,0.18644589536010486,0.19330985411590962,0.1106979663098264,0.2240932724790428
cases,reconstructed_signal,annual_300_430_days,0.1764969055706047,0.13732109776377138,0.0266175265945289,0.5372885680466095
cases,reconstructed_signal,high_frequency_2_7_days,0.5385307696305291,0.5773726747121379,0.1144567111718761,0.6714356974942398
cases,reconstructed_signal,interannual_1_3_years,0.08240227769980242,0.06383071016335125,0.0156035683334587,0.25946039281179
cases,reconstructed_signal,low_frequency_gt_3_years,0.006612775832972076,0.0035645937845945,0.0006007512089335,0.0867215068568632
cases,reconstructed_signal,seasonal_30_150_days,0.062149711494865825,0.06262554002114885,0.0343887207121051,0.0825256011845806
cases,reconstructed_signal,semiannual_150_300_days,0.027423344295209578,0.02068670073569705,0.0103350984205643,0.0950484616010143
cases,reconstructed_signal,subseasonal_7_30_days,0.1811071512740529,0.18698893559065138,0.0624881376787488,0.2301304545146715
cases,reconstruction_residual,annual_300_430_days,5.667354826675509e-09,8.81263736834452e-10,7.163424742302326e-11,9.839486194096125e-08
cases,reconstruction_residual,high_frequency_2_7_days,0.776944176651041,0.8048997291411566,0.4510853433853162,0.9144047676547076
cases,reconstruction_residual,interannual_1_3_years,1.023496976527129e-07,1.664828875129706e-08,8.025182929561151e-10,1.5629526347706903e-06
cases,reconstruction_residual,low_frequency_gt_3_years,3.8064060146151274e-07,2.911409651642454e-07,4.0653411090061846e-08,1.2474820481610504e-06
cases,reconstruction_residual,seasonal_30_150_days,0.0195499835847737,0.00015527926283339998,2.423270361878528e-07,0.2468982599334224
cases,reconstruction_residual,semiannual_150_300_days,1.7979626879255051e-07,3.402430031740514e-08,1.454349847617433e-09,3.117110070736133e-06
cases,reconstruction_residual,subseasonal_7_30_days,0.20350517511301291,0.16659725038425705,0.084284659610322,0.5486442616181675
cases,seasonal_subannual,annual_300_430_days,3.0129671537835287e-05,2.1664510662745385e-05,2.3855153614733525e-06,0.0001928278550853
cases,seasonal_subannual,high_frequency_2_7_days,0.01422295137647764,0.010395129053615549,0.0001739264406688,0.0550376712553947
cases,seasonal_subannual,interannual_1_3_years,0.0003510673870985215,0.00023380586956085,3.5238527285377955e-05,0.0016500214010625
cases,seasonal_subannual,low_frequency_gt_3_years,9.221909999136063e-05,5.782921277094632e-05,1.3474705310442388e-05,0.00070324204712
cases,seasonal_subannual,seasonal_30_150_days,0.9393704138836062,0.9455877183317711,0.8409441508079981,0.994952130670225
cases,seasonal_subannual,semiannual_150_300_days,0.008414781522324428,0.00315732141263975,0.0007525787176044,0.0996991089674541
cases,seasonal_subannual,subseasonal_7_30_days,0.03753198291316549,0.03531745885037165,0.0005972557120002,0.1041010952064705
cases,semiannual,annual_300_430_days,0.000320709286577487,0.0002115544023357,2.1066751068038788e-05,0.0018024420423128
cases,semiannual,high_frequency_2_7_days,0.0006276269792016648,3.722662014073703e-08,2.7334569458944566e-09,0.0160842081527471
cases,semiannual,interannual_1_3_years,0.0018246688521564931,0.0012255815261634,6.163843132991442e-06,0.0162789245298032
cases,semiannual,low_frequency_gt_3_years,0.0002962238067354055,0.0002299761191126,2.31114019048637e-05,0.0013021094368299
cases,semiannual,seasonal_30_150_days,0.0666519607541348,0.019622934086954,0.0023150308482395,0.5716091250777513
cases,semiannual,semiannual_150_300_days,0.9260014648881844,0.9781710347337768,0.4226789478450278,0.9957127237052096
cases,semiannual,subseasonal_7_30_days,0.004375803778009663,1.072419413166183e-06,8.536558553164748e-08,0.1910602522659917
cases,subseasonal,annual_300_430_days,8.076643709394191e-07,1.98910013191829e-07,1.1121097681066356e-08,1.6153289164991847e-05
cases,subseasonal,high_frequency_2_7_days,0.07281084461191863,0.06501886609515939,0.0140150399304813,0.1654412207910378
cases,subseasonal,interannual_1_3_years,6.534141587581408e-06,3.145166348151422e-06,2.8643298073619785e-07,7.871322885542375e-05
cases,subseasonal,low_frequency_gt_3_years,2.231919312937443e-06,1.7055668911841294e-06,3.405249499619924e-07,8.358741913705439e-06
cases,subseasonal,seasonal_30_150_days,0.025397960828482547,0.0226042541525051,0.0033722620486034,0.0525109756409464
cases,subseasonal,semiannual_150_300_days,0.00013707278259853252,1.6219102853058866e-05,1.2756551698633896e-07,0.0038748839759239
cases,subseasonal,subseasonal_7_30_days,0.9016448808367141,0.907893115928841,0.8016106762432027,0.957688764146858
cases,trend,annual_300_430_days,0.001025737899887885,0.0006667905526189,5.9773127554907885e-05,0.0051494037829599
cases,trend,high_frequency_2_7_days,1.7052342081241358e-08,1.4731554017908208e-08,4.748137936680224e-10,7.585097516930063e-08
cases,trend,interannual_1_3_years,0.3115028999460644,0.32893985210842835,0.126128200327607,0.5486587098894308
cases,trend,low_frequency_gt_3_years,0.686383058545913,0.6683119701924956,0.4500792505192583,0.8735727112930131
cases,trend,seasonal_30_150_days,0.00019036197658052004,0.00014266049739615,1.669720561664344e-05,0.000840284046917
cases,trend,semiannual_150_300_days,0.001826345994390763,0.0012475804645943,0.0002039375802665,0.0140912103978585
cases,trend,subseasonal_7_30_days,1.0497598601566816e-06,7.383963388272812e-07,3.2670043277723936e-08,4.556109857456818e-06
incidence_per_100k,annual,annual_300_430_days,0.9362528742627924,0.9403800450918385,0.8348118150826193,0.9582503167926008
incidence_per_100k,annual,high_frequency_2_7_days,2.091091237231747e-09,1.6553700199895332e-09,3.0762900539225004e-10,7.039169917350945e-09
incidence_per_100k,annual,interannual_1_3_years,0.41509209434812494,0.41635128646912767,0.3899408387762378,0.4330728288978088
incidence_per_100k,annual,low_frequency_gt_3_years,0.0007033285944989523,0.0006859214696108,0.0002489295781502,0.001354001134604
incidence_per_100k,annual,seasonal_30_150_days,5.1533957828136436e-05,4.553151120309652e-05,8.752228110689917e-06,0.0001720246372185
incidence_per_100k,annual,semiannual_150_300_days,0.044503363317728015,0.04133361268087195,0.0324239848495739,0.1099887205468968
incidence_per_100k,annual,subseasonal_7_30_days,1.2742122806933583e-07,1.0360688842558779e-07,2.1433544786329053e-08,4.470414751748227e-07
incidence_per_100k,high_frequency,annual_300_430_days,7.905025328957096e-08,2.3474573722299706e-08,4.970749703904e-10,7.298477799877882e-07
incidence_per_100k,high_frequency,high_frequency_2_7_days,0.9636528362367918,0.9674088612726945,0.91212015354081,0.9782304260715504
incidence_per_100k,high_frequency,interannual_1_3_years,9.096549278094101e-07,4.7169660900870835e-07,1.8965986265523453e-08,5.5141567654473175e-06
incidence_per_100k,high_frequency,low_frequency_gt_3_years,3.4336610386050716e-07,2.1586392120661644e-07,5.4555180948767393e-08,1.5332911456860232e-06
incidence_per_100k,high_frequency,seasonal_30_150_days,0.003356743500515378,0.0031349843293091498,0.0003243207865601,0.0088833010957983
incidence_per_100k,high_frequency,semiannual_150_300_days,2.8256363764594762e-05,1.190226773512347e-06,1.5324803212088282e-08,0.0004206452894512
incidence_per_100k,high_frequency,subseasonal_7_30_days,0.03296086934847398,0.0285929942397987,0.0200319103894174,0.0875547763565397
incidence_per_100k,noise,annual_300_430_days,5.770272573573639e-09,9.172214973983828e-10,8.594922352746518e-11,9.815546643733233e-08
incidence_per_100k,noise,high_frequency_2_7_days,0.775857778439498,0.7986290093742563,0.4683996644260372,0.8960426107423012
incidence_per_100k,noise,interannual_1_3_years,1.0246595466188492e-07,2.0221151150105665e-08,6.548075834691486e-10,1.5635010523211275e-06
incidence_per_100k,noise,low_frequency_gt_3_years,3.8624991659132786e-07,3.0627176118994336e-07,2.4808700410695066e-08,1.264537467162002e-06
incidence_per_100k,noise,seasonal_30_150_days,0.01834124967860256,0.00022239795466245,2.152787753681977e-07,0.2180013474226486
incidence_per_100k,noise,semiannual_150_300_days,1.7531068052354257e-07,3.296474228657224e-08,1.3075610461339283e-09,2.3779338761696795e-06
incidence_per_100k,noise,subseasonal_7_30_days,0.20580030595503454,0.1791322244879118,0.1003252710035149,0.5307593194259076
incidence_per_100k,original,annual_300_430_days,0.14372498516859228,0.12152455662226949,0.0245999064425406,0.3567040584849558
incidence_per_100k,original,high_frequency_2_7_days,0.5804394087885337,0.5967522736500671,0.3094034136894784,0.6791269090024922
incidence_per_100k,original,interannual_1_3_years,0.0672680114832612,0.057519336192971754,0.0142643284539545,0.1813532447540261
incidence_per_100k,original,low_frequency_gt_3_years,0.005309749238259515,0.0033644018558027502,0.0005417181472109,0.059490262622667
incidence_per_100k,original,seasonal_30_150_days,0.05546617790127481,0.055753715647964,0.041369260864726,0.0695738958028763
incidence_per_100k,original,semiannual_150_300_days,0.022332130080024364,0.018419702903830798,0.0092908671498379,0.0660065296587311
incidence_per_100k,original,subseasonal_7_30_days,0.1863623383507336,0.1929240222961344,0.1116605133359546,0.2241814422278802
incidence_per_100k,reconstructed_signal,annual_300_430_days,0.17853660552019016,0.14151131100366815,0.026441799046773,0.5343209202575291
incidence_per_100k,reconstructed_signal,high_frequency_2_7_days,0.53589527808609,0.5714421191077339,0.1253692387818718,0.6718817778312075
incidence_per_100k,reconstructed_signal,interannual_1_3_years,0.08329633754447241,0.06533051958942734,0.0153310881441416,0.253487585953787
incidence_per_100k,reconstructed_signal,low_frequency_gt_3_years,0.00676633571369582,0.00387624858751665,0.0005769537951799,0.0831878648005677
incidence_per_100k,reconstructed_signal,seasonal_30_150_days,0.06275069764048659,0.06287245565554811,0.0340162463517072,0.0849720303165235
incidence_per_100k,reconstructed_signal,semiannual_150_300_days,0.027617512230181978,0.020729209208489897,0.0104194365415256,0.0922563472138131
incidence_per_100k,reconstructed_signal,subseasonal_7_30_days,0.18074850824035346,0.1861552763337408,0.0701166841330152,0.2275100710499107
incidence_per_100k,reconstruction_residual,annual_300_430_days,5.7702725735822755e-09,9.172214974087588e-10,8.594922352604517e-11,9.815546643756588e-08
incidence_per_100k,reconstruction_residual,high_frequency_2_7_days,0.775857778439498,0.7986290093742562,0.4683996644260372,0.8960426107423013
incidence_per_100k,reconstruction_residual,interannual_1_3_years,1.024659546618642e-07,2.0221151150096764e-08,6.548075834547999e-10,1.5635010523206468e-06
incidence_per_100k,reconstruction_residual,low_frequency_gt_3_years,3.862499165913429e-07,3.0627176118987486e-07,2.4808700410716626e-08,1.2645374671619728e-06
incidence_per_100k,reconstruction_residual,seasonal_30_150_days,0.018341249678602563,0.00022239795466245,2.1527877536840526e-07,0.2180013474226483
incidence_per_100k,reconstruction_residual,semiannual_150_300_days,1.753106805235441e-07,3.296474228657549e-08,1.3075610461329132e-09,2.3779338761691785e-06
incidence_per_100k,reconstruction_residual,subseasonal_7_30_days,0.20580030595503454,0.1791322244879118,0.100325271003515,0.5307593194259075
incidence_per_100k,seasonal_subannual,annual_300_430_days,2.9310906694647923e-05,2.3074496313002892e-05,2.021963541306961e-06,0.0001321116676374
incidence_per_100k,seasonal_subannual,high_frequency_2_7_days,0.015177444595351785,0.0138748742548473,2.4208036424895156e-05,0.0400989839597675
incidence_per_100k,seasonal_subannual,interannual_1_3_years,0.00034663097327105653,0.00027350622444485,2.705950702640262e-05,0.0015605419020411
incidence_per_100k,seasonal_subannual,low_frequency_gt_3_years,8.865106480047881e-05,6.123078990329205e-05,7.475984888707656e-06,0.0005620449039317
incidence_per_100k,seasonal_subannual,seasonal_30_150_days,0.9375147981589048,0.945933077767581,0.8445318684518099,0.9948150926915892
incidence_per_100k,seasonal_subannual,semiannual_150_300_days,0.007241655381736363,0.00313710467039735,0.0008480249809539,0.0693317746858207
incidence_per_100k,seasonal_subannual,subseasonal_7_30_days,0.03961486754281446,0.0326154252706743,0.0009892391568238,0.1374747742309629
incidence_per_100k,semiannual,annual_300_430_days,0.00032923551718016777,0.00020701724069185,1.798972381287518e-05,0.0019197063991066
incidence_per_100k,semiannual,high_frequency_2_7_days,0.010792080321744278,3.743046810146396e-08,2.780311935338561e-09,0.2467705622349775
incidence_per_100k,semiannual,interannual_1_3_years,0.0020061351791126492,0.00105997399852865,6.657054251662588e-06,0.0197222464112211
incidence_per_100k,semiannual,low_frequency_gt_3_years,0.0003007703374642469,0.00023672447340769998,2.1378762066711135e-05,0.0013276324426158
incidence_per_100k,semiannual,seasonal_30_150_days,0.08184559938067905,0.019752784787081,0.0023580377135877,0.60874500756518
incidence_per_100k,semiannual,semiannual_150_300_days,0.9043988953765723,0.9775610855977037,0.3320990070151653,0.995695791165972
incidence_per_100k,semiannual,subseasonal_7_30_days,0.00043490878942316347,1.1114138580724943e-06,1.61029571841712e-07,0.0150932087233658
incidence_per_100k,subseasonal,annual_300_430_days,6.361373266204941e-07,1.6233432196173018e-07,1.5617406314430942e-08,1.0541051454494858e-05
incidence_per_100k,subseasonal,high_frequency_2_7_days,0.07572747048092295,0.07081537389584874,0.0098343939722734,0.1631496987997926
incidence_per_100k,subseasonal,interannual_1_3_years,6.490956913474141e-06,3.2159377801324355e-06,1.713920441974068e-07,7.339455779586014e-05
incidence_per_100k,subseasonal,low_frequency_gt_3_years,2.217958771440365e-06,1.605141623822278e-06,3.000147072640143e-07,1.1541551712277184e-05
incidence_per_100k,subseasonal,seasonal_30_150_days,0.02577973443666243,0.023389999446840948,0.0052384503784279,0.0683320283448484
incidence_per_100k,subseasonal,semiannual_150_300_days,0.00010805572519339846,1.3024342494330562e-05,8.798023855980181e-08,0.0029725656535521
incidence_per_100k,subseasonal,subseasonal_7_30_days,0.8983756682843954,0.9030406223053269,0.8112809035585632,0.9738383394402652
incidence_per_100k,trend,annual_300_430_days,0.0009754267096648951,0.0006675349707876001,5.722709817317977e-05,0.0047817431462051
incidence_per_100k,trend,high_frequency_2_7_days,1.608216234699303e-08,1.3666620282426683e-08,4.980722960207361e-10,7.821564768196636e-08
incidence_per_100k,trend,interannual_1_3_years,0.2980421293817138,0.3196982638032963,0.1152549488934299,0.5313098899859304
incidence_per_100k,trend,low_frequency_gt_3_years,0.6999517977898928,0.6785038474277832,0.467486480483943,0.8829448972668151
incidence_per_100k,trend,seasonal_30_150_days,0.00017973060732111323,0.00013678963048955,1.669476773640914e-05,0.000869997227363
incidence_per_100k,trend,semiannual_150_300_days,0.0017308960271720305,0.0011642967666996,0.0002193159513404,0.0142811544906665
incidence_per_100k,trend,subseasonal_7_30_days,9.90025268978842e-07,6.946005916664856e-07,3.4389238835767926e-08,4.683318826371761e-06
nw_wind,annual,annual_300_430_days,0.9447755348913737,0.9469796322995938,0.8935328527461243,0.9536453204935336
nw_wind,annual,high_frequency_2_7_days,1.689994152396233e-09,1.1455229200280342e-09,5.897224001501121e-10,1.744825602192821e-08
nw_wind,annual,interannual_1_3_years,0.4258004501095272,0.4252067878536308,0.4141000736883633,0.4431387581813247
nw_wind,annual,low_frequency_gt_3_years,0.0005669970671673783,0.00056545304822535,0.0003151440350334,0.0009225845116742
nw_wind,annual,seasonal_30_150_days,3.879274374129132e-05,3.24318542774758e-05,8.762653255910534e-06,0.0002814354742748
nw_wind,annual,semiannual_150_300_days,0.03740091325000538,0.03653615563328365,0.0321959146006239,0.0595822697250716
nw_wind,annual,subseasonal_7_30_days,1.2696879640645144e-07,9.354577402124041e-08,3.621830587232672e-08,1.359223496232484e-06
nw_wind,high_frequency,annual_300_430_days,1.4090838007752076e-07,5.161717432128756e-08,2.012282887200707e-09,1.7273640778556549e-06
nw_wind,high_frequency,high_frequency_2_7_days,0.961641377093746,0.9623121181728431,0.9356428971000188,0.9911989849658704
nw_wind,high_frequency,interannual_1_3_years,1.4351743772197794e-06,6.413290886019594e-07,2.972396562290273e-08,2.122602521179631e-05
nw_wind,high_frequency,low_frequency_gt_3_years,3.8396924912374155e-07,2.0884115931809182e-07,2.466534188331789e-08,5.149292368995283e-06
nw_wind,high_frequency,seasonal_30_150_days,0.0032034592094312346,0.00297459826227235,0.0003656616108262,0.0090396804735497
nw_wind,high_frequency,semiannual_150_300_days,4.617946673022411e-05,8.491760767645885e-06,9.195970155859145e-08,0.0003473181007397
nw_wind,high_frequency,subseasonal_7_30_days,0.03510710852103965,0.03401157464156675,0.0083629848463724,0.0633131825466619
nw_wind,noise,annual_300_430_days,6.249165797350026e-11,1.822591791143982e-11,5.308168189743535e-12,8.072009844292797e-10
nw_wind,noise,high_frequency_2_7_days,0.9946606087733469,0.9999998775594526,0.9557515651041192,0.99999994990541
nw_wind,noise,interannual_1_3_years,6.409195228426998e-10,2.2664022370252422e-10,5.7813243657338167e-11,7.512810686405742e-09
nw_wind,noise,low_frequency_gt_3_years,4.451724669914436e-08,3.471792053158956e-08,3.628814201772381e-09,1.1139190140257547e-07
nw_wind,noise,seasonal_30_150_days,3.954715870033147e-07,8.98456856883316e-09,2.0683621922361406e-09,5.291533382464393e-06
nw_wind,noise,semiannual_150_300_days,2.2753854071910265e-09,7.755729015928518e-10,2.8797882328704865e-10,2.1651793878762697e-08
nw_wind,noise,subseasonal_7_30_days,0.005338948300606876,6.879847237378185e-08,1.3557842637035881e-08,0.0442482403647757
nw_wind,original,annual_300_430_days,0.20073639812636343,0.21480669139142475,0.022781936475682,0.3111153998758944
nw_wind,original,high_frequency_2_7_days,0.45360646250611464,0.45102982637461486,0.3563735521692606,0.603032745866508
nw_wind,original,interannual_1_3_years,0.0933072921548837,0.09906432900056239,0.0118943661730776,0.1436571692900021
nw_wind,original,low_frequency_gt_3_years,0.0007399278566948653,0.0006536749728496,0.0002192627941371,0.0017136390224468
nw_wind,original,seasonal_30_150_days,0.07106021509143771,0.0694508614494275,0.0550053327215157,0.1133235860948938
nw_wind,original,semiannual_150_300_days,0.019752314101806705,0.019040073843893147,0.0086980263120695,0.0417635955702632
nw_wind,original,subseasonal_7_30_days,0.24796463515142236,0.242625883815772,0.1805890115417046,0.3887955633997378
nw_wind,reconstructed_signal,annual_300_430_days,0.2252082465306062,0.24039661149121022,0.0243907633371762,0.3641160286486433
nw_wind,reconstructed_signal,high_frequency_2_7_days,0.3909094283236462,0.386427779445097,0.2678413665157739,0.5750277281901782
nw_wind,reconstructed_signal,interannual_1_3_years,0.10467661273309098,0.110656867906305,0.0127341520469198,0.1681265111168186
nw_wind,reconstructed_signal,low_frequency_gt_3_years,0.0008285429167207869,0.0007148205074700999,0.0002447217253893,0.0019634129791365
nw_wind,reconstructed_signal,seasonal_30_150_days,0.07926388143413143,0.0775369232872028,0.0642222930618752,0.1221946052522252
nw_wind,reconstructed_signal,semiannual_150_300_days,0.0221029113908795,0.020806187803314,0.0093117181765158,0.0486443598232105
nw_wind,reconstructed_signal,subseasonal_7_30_days,0.27480366654238575,0.2705062003316518,0.1945850356617115,0.4192205246727726
nw_wind,reconstruction_residual,annual_300_430_days,6.249165797342682e-11,1.8225917912410576e-11,5.308168190936673e-12,8.072009844311626e-10
nw_wind,reconstruction_residual,high_frequency_2_7_days,0.994660608773347,0.9999998775594527,0.9557515651041188,0.9999999499054102
nw_wind,reconstruction_residual,interannual_1_3_years,6.40919522843469e-10,2.266402237056346e-10,5.7813243661416936e-11,7.512810686410566e-09
nw_wind,reconstruction_residual,low_frequency_gt_3_years,4.451724669914605e-08,3.471792053159697e-08,3.62881420176941e-09,1.1139190140259025e-07
nw_wind,reconstruction_residual,seasonal_30_150_days,3.9547158700328153e-07,8.984568568801251e-09,2.0683621922158635e-09,5.291533382463781e-06
nw_wind,reconstruction_residual,semiannual_150_300_days,2.2753854071884205e-09,7.755729015922072e-10,2.8797882329261816e-10,2.1651793878746772e-08
nw_wind,reconstruction_residual,subseasonal_7_30_days,0.0053389483006068775,6.879847237374307e-08,1.3557842636996764e-08,0.0442482403647757
nw_wind,seasonal_subannual,annual_300_430_days,2.6058823594412606e-05,1.8797604024768387e-05,2.127796356216082e-06,0.00014266100227
nw_wind,seasonal_subannual,high_frequency_2_7_days,0.009097790669892539,0.00826715198954035,0.0003990532166649,0.0318039560658703
nw_wind,seasonal_subannual,interannual_1_3_years,0.0002765782333285727,0.0001676335750022,2.2510356233348893e-05,0.0018132297571753
nw_wind,seasonal_subannual,low_frequency_gt_3_years,2.2751191971415262e-05,1.9328524135532253e-05,2.8496891359802734e-06,6.470549858219251e-05
nw_wind,seasonal_subannual,seasonal_30_150_days,0.9329232726071871,0.9412133005192843,0.8135223334665133,0.98625179857004
nw_wind,seasonal_subannual,semiannual_150_300_days,0.01147083477502081,0.0034781046942126,0.0008458542491855,0.0960396949368919
nw_wind,seasonal_subannual,subseasonal_7_30_days,0.046198248048624074,0.038064012644109996,0.0086914651061732,0.126624531222522
nw_wind,semiannual,annual_300_430_days,0.0004210200070088155,0.0002326246078681,1.5089859193893936e-05,0.002827695549856
nw_wind,semiannual,high_frequency_2_7_days,0.00951282243282542,1.3562453298849348e-07,1.967096234197838e-09,0.1312417735781645
nw_wind,semiannual,interannual_1_3_years,0.002496628414391299,0.0007774214378604,2.057518239550135e-05,0.0243832532823422
nw_wind,semiannual,low_frequency_gt_3_years,0.0003103171296672724,0.0001804204688995,2.680326668743506e-05,0.0019258004651094
nw_wind,semiannual,seasonal_30_150_days,0.11652000432610515,0.0690583455801006,0.0029276347319388,0.4905872202875429
nw_wind,semiannual,semiannual_150_300_days,0.8522193893087673,0.9132549077912836,0.372895581605558,0.9964480664164116
nw_wind,semiannual,subseasonal_7_30_days,0.01869462087052485,5.260695536407468e-05,2.3236616560735398e-07,0.2324504359263583
nw_wind,subseasonal,annual_300_430_days,1.2192047117695603e-06,4.647370253775875e-07,4.0060006108698935e-08,1.4122752978053908e-05
nw_wind,subseasonal,high_frequency_2_7_days,0.03977445354555609,0.0375731597307432,0.0082571268914487,0.0841525652446159
nw_wind,subseasonal,interannual_1_3_years,1.0525775266546176e-05,5.591578596091637e-06,5.969566277327892e-07,9.115765415778924e-05
nw_wind,subseasonal,low_frequency_gt_3_years,3.804120243061201e-06,3.21832279414018e-06,2.58287421672978e-07,1.0240798417812056e-05
nw_wind,subseasonal,seasonal_30_150_days,0.025441950317569878,0.02467010804995735,0.008507680001513,0.0555763497541649
nw_wind,subseasonal,semiannual_150_300_days,0.0005921640100858013,0.00012372420108165,2.6537514656752245e-06,0.0051519780365545
nw_wind,subseasonal,subseasonal_7_30_days,0.934176586434755,0.9346119827314641,0.8980918831179338,0.9655458679725808
nw_wind,trend,annual_300_430_days,0.023718713384991118,0.00393748260462465,0.0006249936220814,0.4862823693006488
nw_wind,trend,high_frequency_2_7_days,1.0022575191978645e-05,4.852101001380024e-08,1.0485385316353876e-09,0.000458725031957
nw_wind,trend,interannual_1_3_years,0.5836489207982543,0.5535021009087788,0.3053596303937988,0.8499100069592983
nw_wind,trend,low_frequency_gt_3_years,0.3977110453068067,0.41181165336774406,0.1371388196654917,0.6837436582904659
nw_wind,trend,seasonal_30_150_days,0.0007273784713413306,0.00052925128609715,9.293965728824174e-06,0.0022538542797492
nw_wind,trend,semiannual_150_300_days,0.0069113445549484785,0.0067275772201782005,0.0012017242867732,0.0183595894947838
nw_wind,trend,subseasonal_7_30_days,3.2616601390821596e-05,3.597561581273887e-06,6.20901847691377e-08,0.0013266587118009
rh,annual,annual_300_430_days,0.9289542505267,0.9332061160615562,0.8816158137145577,0.951275822687718
rh,annual,high_frequency_2_7_days,1.1780636705027198e-09,9.355169872266002e-10,3.171108099481267e-10,2.473216857652129e-09
rh,annual,interannual_1_3_years,0.4412955613108277,0.43697909260279694,0.4004851797762889,0.5104984462649517
rh,annual,low_frequency_gt_3_years,0.0007717482282967044,0.00064560157726105,0.0002957788950605,0.0022314732147527
rh,annual,seasonal_30_150_days,6.683495237944155e-05,5.3601230241526816e-05,1.686031699584123e-05,0.0001996725286504
rh,annual,semiannual_150_300_days,0.04173957767406334,0.037844645883245154,0.0286526987556991,0.0810336043747824
rh,annual,subseasonal_7_30_days,1.047397171089249e-07,8.453048485524733e-08,4.1621784129486646e-08,2.1749480873589433e-07
rh,high_frequency,annual_300_430_days,1.4347733252289276e-08,6.968131041698631e-10,1.3998287917324458e-10,2.9504597321364594e-07
rh,high_frequency,high_frequency_2_7_days,0.9637959176895182,0.9642887049708979,0.9444202574012868,0.9844096844897032
rh,high_frequency,interannual_1_3_years,1.2683113993620917e-07,1.3305783376923468e-08,2.9012169568036766e-09,1.8458528558522288e-06
rh,high_frequency,low_frequency_gt_3_years,2.4419273361612306e-07,2.2288973272600066e-07,5.1910139565151984e-08,7.164515850439274e-07
rh,high_frequency,seasonal_30_150_days,0.0012584594195489652,0.0008439039077120999,4.770957299072004e-05,0.0085067341941875
rh,high_frequency,semiannual_150_300_days,2.4850442317396588e-06,3.6628307973466065e-08,5.9890892380360734e-09,9.547693597206578e-05
rh,high_frequency,subseasonal_7_30_days,0.034942757058063524,0.034795379423241804,0.0149815425266409,0.054164897060657
rh,noise,annual_300_430_days,1.694802586833934e-11,7.925531515125625e-12,1.8671219905640213e-12,1.9557684838607518e-10
rh,noise,high_frequency_2_7_days,0.9982879837281952,0.999999792603988,0.9667675110006833,0.999999938747058
rh,noise,interannual_1_3_years,3.393860466951574e-10,1.792855275121446e-10,4.781712842341758e-11,3.982172840710313e-09
rh,noise,low_frequency_gt_3_years,6.799788660826899e-08,5.1004803734825294e-08,5.5663460634720254e-09,3.0005991859299053e-07
rh,noise,seasonal_30_150_days,1.8572597261024977e-07,7.41904694490193e-09,1.7583018038806421e-09,8.025336032656215e-06
rh,noise,semiannual_150_300_days,6.508550879160651e-10,2.6956258414618643e-10,6.639343531953344e-11,8.535832422280552e-09
rh,noise,subseasonal_7_30_days,0.0017117615519044254,1.2035167530904138e-07,3.808070627976538e-08,0.0332323610299087
rh,original,annual_300_430_days,0.1914225905210761,0.19442461369078864,0.0773349333156179,0.4153178137632512
rh,original,high_frequency_2_7_days,0.383631647858961,0.3809488423836697,0.1757581144657871,0.490138024812555
