rank,period_days,frequency_cycles_per_day,power,prefecture_code,variable,component
4,62.06060606060606,0.01611328125,74.58151423958478,JP-14,ah,seasonal_subannual
5,44.52173913043478,0.0224609375,45.8762781923376,JP-14,ah,seasonal_subannual
1,29.257142857142856,0.0341796875,26.87562499404021,JP-14,ah,subseasonal
2,11.83815028901734,0.08447265625,24.77667455961918,JP-14,ah,subseasonal
3,15.398496240601503,0.06494140625,22.741636202594165,JP-14,ah,subseasonal
4,20.277227722772277,0.04931640625,22.474285002755195,JP-14,ah,subseasonal
5,12.337349397590362,0.0810546875,21.24349638372209,JP-14,ah,subseasonal
1,5.7366946778711485,0.17431640625,15.708552223338597,JP-14,ah,high_frequency
2,6.282208588957055,0.1591796875,14.995680033951583,JP-14,ah,high_frequency
3,5.0945273631840795,0.1962890625,14.797825631407067,JP-14,ah,high_frequency
4,4.982968369829684,0.20068359375,14.465178041447121,JP-14,ah,high_frequency
5,6.206060606060606,0.1611328125,12.687693328480492,JP-14,ah,high_frequency
1,2.6256410256410256,0.380859375,20.120885041976525,JP-14,ah,noise
2,2.0813008130081303,0.48046875,18.582795550346937,JP-14,ah,noise
3,2.602287166454892,0.38427734375,18.568381513554982,JP-14,ah,noise
4,2.734312416555407,0.36572265625,18.27080622659252,JP-14,ah,noise
5,2.5377942998760843,0.39404296875,18.214393926940964,JP-14,ah,noise
1,341.3333333333333,0.0029296875,966.8257563618143,JP-14,ah,reconstructed_signal
2,186.1818181818182,0.00537109375,37.28807585985654,JP-14,ah,reconstructed_signal
1,2.6256410256410256,0.380859375,20.12088504197651,JP-14,ah,reconstruction_residual
2,2.0813008130081303,0.48046875,18.582795550346873,JP-14,ah,reconstruction_residual
3,2.602287166454892,0.38427734375,18.568381513555053,JP-14,ah,reconstruction_residual
4,2.734312416555407,0.36572265625,18.27080622659266,JP-14,ah,reconstruction_residual
5,2.5377942998760843,0.39404296875,18.214393926941007,JP-14,ah,reconstruction_residual
1,2.05005005005005,0.48779296875,5.856528048039209,JP-14,c2w_event,original
2,17.964912280701753,0.0556640625,5.716867506794231,JP-14,c2w_event,original
3,8.943231441048034,0.11181640625,5.336226519592273,JP-14,c2w_event,original
4,2.6189258312020463,0.3818359375,5.295780297867818,JP-14,c2w_event,original
5,17.210084033613445,0.05810546875,5.23244577316608,JP-14,c2w_event,original
1,512.0,0.001953125,381.30370133754195,JP-14,c2w_event,interannual
2,136.53333333333333,0.00732421875,106.65655585466706,JP-14,c2w_event,interannual
3,170.66666666666666,0.005859375,84.1466390461566,JP-14,c2w_event,interannual
4,16.650406504065042,0.06005859375,27.829170178253545,JP-14,c2w_event,interannual
5,25.924050632911392,0.03857421875,15.707201429023973,JP-14,c2w_event,interannual
1,186.1818181818182,0.00537109375,357.0747312562859,JP-14,c2w_event,semiannual
2,292.57142857142856,0.00341796875,144.60999918827667,JP-14,c2w_event,semiannual
3,6.781456953642384,0.1474609375,45.32994275674719,JP-14,c2w_event,semiannual
4,7.529411764705882,0.1328125,31.82535690643726,JP-14,c2w_event,semiannual
5,7.937984496124031,0.1259765625,19.013609783674053,JP-14,c2w_event,semiannual
1,60.23529411764706,0.0166015625,68.46147754289444,JP-14,c2w_event,seasonal_subannual
2,97.52380952380952,0.01025390625,59.84059338821348,JP-14,c2w_event,seasonal_subannual
3,73.14285714285714,0.013671875,54.18800374427263,JP-14,c2w_event,seasonal_subannual
4,89.04347826086956,0.01123046875,53.49417013500105,JP-14,c2w_event,seasonal_subannual
5,66.06451612903226,0.01513671875,46.03646345140638,JP-14,c2w_event,seasonal_subannual
1,17.964912280701753,0.0556640625,38.69545323662419,JP-14,c2w_event,subseasonal
2,13.38562091503268,0.07470703125,37.20942705643078,JP-14,c2w_event,subseasonal
3,8.827586206896552,0.11328125,32.637954999306515,JP-14,c2w_event,subseasonal
4,8.943231441048034,0.11181640625,32.318478593396236,JP-14,c2w_event,subseasonal
5,7.6992481203007515,0.1298828125,30.721906498951427,JP-14,c2w_event,subseasonal
1,2.05005005005005,0.48779296875,9.189850709806752,JP-14,c2w_event,high_frequency
2,2.6189258312020463,0.3818359375,7.895192936131366,JP-14,c2w_event,high_frequency
3,2.515970515970516,0.3974609375,7.749018820790542,JP-14,c2w_event,high_frequency
4,3.261146496815287,0.306640625,7.582392003022565,JP-14,c2w_event,high_frequency
5,2.1880341880341883,0.45703125,7.546264588330295,JP-14,c2w_event,high_frequency
1,2.05005005005005,0.48779296875,5.856528048039208,JP-14,c2w_event,reconstructed_signal
2,17.964912280701753,0.0556640625,5.7168675067942365,JP-14,c2w_event,reconstructed_signal
3,8.943231441048034,0.11181640625,5.336226519592273,JP-14,c2w_event,reconstructed_signal
4,2.6189258312020463,0.3818359375,5.295780297867821,JP-14,c2w_event,reconstructed_signal
5,17.210084033613445,0.05810546875,5.232445773166082,JP-14,c2w_event,reconstructed_signal
1,2.2045209903121634,0.45361328125,27.857139822290293,JP-14,c2w_event,reconstruction_residual
2,3.586690017513135,0.27880859375,11.235858491422531,JP-14,c2w_event,reconstruction_residual
3,2.0728744939271255,0.482421875,7.8991718674183415,JP-14,c2w_event,reconstruction_residual
4,2.327272727272727,0.4296875,7.465862403324268,JP-14,c2w_event,reconstruction_residual
5,4.023575638506876,0.24853515625,6.412756135143023,JP-14,c2w_event,reconstruction_residual
1,2.05005005005005,0.48779296875,5.835964279056447,JP-14,c2w_transition_intensity,original
2,17.964912280701753,0.0556640625,5.472944059465045,JP-14,c2w_transition_intensity,original
3,2.6189258312020463,0.3818359375,5.350429338449733,JP-14,c2w_transition_intensity,original
4,3.261146496815287,0.306640625,5.215307750044376,JP-14,c2w_transition_intensity,original
5,8.943231441048034,0.11181640625,5.0512861924135155,JP-14,c2w_transition_intensity,original
1,186.1818181818182,0.00537109375,349.928578560131,JP-14,c2w_transition_intensity,semiannual
2,292.57142857142856,0.00341796875,233.071383358005,JP-14,c2w_transition_intensity,semiannual
1,58.51428571428571,0.01708984375,71.97493005121572,JP-14,c2w_transition_intensity,seasonal_subannual
2,43.57446808510638,0.02294921875,61.48328463130487,JP-14,c2w_transition_intensity,seasonal_subannual
3,46.54545454545455,0.021484375,60.44310749988103,JP-14,c2w_transition_intensity,seasonal_subannual
4,73.14285714285714,0.013671875,57.497784410923344,JP-14,c2w_transition_intensity,seasonal_subannual
5,66.06451612903226,0.01513671875,56.26631051254731,JP-14,c2w_transition_intensity,seasonal_subannual
1,8.943231441048034,0.11181640625,35.1500660867434,JP-14,c2w_transition_intensity,subseasonal
2,8.827586206896552,0.11328125,32.862116087060166,JP-14,c2w_transition_intensity,subseasonal
3,17.808695652173913,0.05615234375,29.611938740113033,JP-14,c2w_transition_intensity,subseasonal
4,13.38562091503268,0.07470703125,28.911891648537175,JP-14,c2w_transition_intensity,subseasonal
5,7.013698630136986,0.142578125,19.918431613326373,JP-14,c2w_transition_intensity,subseasonal
1,2.05005005005005,0.48779296875,9.255711795850187,JP-14,c2w_transition_intensity,high_frequency
2,2.6189258312020463,0.3818359375,8.1276420947536,JP-14,c2w_transition_intensity,high_frequency
3,3.261146496815287,0.306640625,7.623216369599344,JP-14,c2w_transition_intensity,high_frequency
4,2.515970515970516,0.3974609375,7.462701729039087,JP-14,c2w_transition_intensity,high_frequency
5,2.6597402597402597,0.3759765625,7.266752402679039,JP-14,c2w_transition_intensity,high_frequency
1,2.05005005005005,0.48779296875,5.835964279056434,JP-14,c2w_transition_intensity,reconstructed_signal
2,17.964912280701753,0.0556640625,5.472944059465049,JP-14,c2w_transition_intensity,reconstructed_signal
3,2.6189258312020463,0.3818359375,5.350429338449734,JP-14,c2w_transition_intensity,reconstructed_signal
4,3.261146496815287,0.306640625,5.215307750044381,JP-14,c2w_transition_intensity,reconstructed_signal
5,8.943231441048034,0.11181640625,5.051286192413513,JP-14,c2w_transition_intensity,reconstructed_signal
1,30.567164179104477,0.03271484375,18.611447640350555,JP-14,c2w_transition_intensity,reconstruction_residual
2,3.319286871961102,0.30126953125,10.730987493762441,JP-14,c2w_transition_intensity,reconstruction_residual
3,2.05005005005005,0.48779296875,10.455915061241992,JP-14,c2w_transition_intensity,reconstruction_residual
4,4.68649885583524,0.21337890625,8.023657255813662,JP-14,c2w_transition_intensity,reconstruction_residual
5,2.2164502164502164,0.451171875,6.010311163271061,JP-14,c2w_transition_intensity,reconstruction_residual
1,341.3333333333333,0.0029296875,318.8883794422843,JP-14,cases,original
2,186.1818181818182,0.00537109375,50.08279848033695,JP-14,cases,original
3,6.989761092150171,0.14306640625,15.667894410847325,JP-14,cases,original
1,341.3333333333333,0.0029296875,1086.6032043273121,JP-14,cases,annual
1,186.1818181818182,0.00537109375,1141.680145713116,JP-14,cases,semiannual
1,93.0909090909091,0.0107421875,160.60380490814742,JP-14,cases,seasonal_subannual
2,120.47058823529412,0.00830078125,103.89736230535289,JP-14,cases,seasonal_subannual
3,102.4,0.009765625,93.27978458691567,JP-14,cases,seasonal_subannual
4,58.51428571428571,0.01708984375,87.5773931278813,JP-14,cases,seasonal_subannual
5,32.507936507936506,0.03076171875,40.13498566692673,JP-14,cases,seasonal_subannual
1,6.989761092150171,0.14306640625,175.67593765722287,JP-14,cases,subseasonal
2,13.044585987261147,0.07666015625,39.076647976735266,JP-14,cases,subseasonal
3,7.968871595330739,0.12548828125,35.62637578112057,JP-14,cases,subseasonal
4,24.094117647058823,0.04150390625,31.004792468661645,JP-14,cases,subseasonal
5,13.562913907284768,0.07373046875,27.550363343359237,JP-14,cases,subseasonal
1,3.9233716475095783,0.2548828125,12.27650487272556,JP-14,cases,high_frequency
2,2.5536159600997506,0.3916015625,8.105329958046198,JP-14,cases,high_frequency
3,3.813780260707635,0.26220703125,7.8822704263663805,JP-14,cases,high_frequency
4,6.849498327759197,0.14599609375,7.462916386269055,JP-14,cases,high_frequency
5,2.5377942998760843,0.39404296875,7.3263686199898865,JP-14,cases,high_frequency
1,341.3333333333333,0.0029296875,318.88837944228476,JP-14,cases,reconstructed_signal
2,186.1818181818182,0.00537109375,50.08279848033696,JP-14,cases,reconstructed_signal
3,6.989761092150171,0.14306640625,15.667894410847284,JP-14,cases,reconstructed_signal
1,341.3333333333333,0.0029296875,143.90448907725573,JP-14,cases,reconstruction_residual
2,6.989761092150171,0.14306640625,7.959763456436854,JP-14,cases,reconstruction_residual
3,186.1818181818182,0.00537109375,7.404748745572954,JP-14,cases,reconstruction_residual
4,24.094117647058823,0.04150390625,6.554233604300792,JP-14,cases,reconstruction_residual
5,2.4009378663540444,0.41650390625,6.359679559990736,JP-14,cases,reconstruction_residual
1,341.3333333333333,0.0029296875,325.2604303773312,JP-14,incidence_per_100k,original
2,186.1818181818182,0.00537109375,50.89300986854275,JP-14,incidence_per_100k,original
3,6.989761092150171,0.14306640625,16.02373970356504,JP-14,incidence_per_100k,original
1,341.3333333333333,0.0029296875,1089.1668164241714,JP-14,incidence_per_100k,annual
1,186.1818181818182,0.00537109375,1148.6822772441915,JP-14,incidence_per_100k,semiannual
1,93.0909090909091,0.0107421875,171.52767469852986,JP-14,incidence_per_100k,seasonal_subannual
2,120.47058823529412,0.00830078125,112.81932799929575,JP-14,incidence_per_100k,seasonal_subannual
3,102.4,0.009765625,101.11539358439077,JP-14,incidence_per_100k,seasonal_subannual
4,58.51428571428571,0.01708984375,51.776461060874674,JP-14,incidence_per_100k,seasonal_subannual
5,32.507936507936506,0.03076171875,43.493430662404855,JP-14,incidence_per_100k,seasonal_subannual
1,6.989761092150171,0.14306640625,172.85093091022102,JP-14,incidence_per_100k,subseasonal
2,13.044585987261147,0.07666015625,34.38620194497664,JP-14,incidence_per_100k,subseasonal
3,24.094117647058823,0.04150390625,31.60903595037796,JP-14,incidence_per_100k,subseasonal
4,7.968871595330739,0.12548828125,30.865594886190795,JP-14,incidence_per_100k,subseasonal
5,8.291497975708502,0.12060546875,25.6577693831956,JP-14,incidence_per_100k,subseasonal
1,3.9233716475095783,0.2548828125,12.549094548210364,JP-14,incidence_per_100k,high_frequency
2,6.849498327759197,0.14599609375,7.828525656810168,JP-14,incidence_per_100k,high_frequency
3,3.813780260707635,0.26220703125,6.933147843858626,JP-14,incidence_per_100k,high_frequency
4,6.781456953642384,0.1474609375,6.700061178100442,JP-14,incidence_per_100k,high_frequency
5,3.764705882352941,0.265625,6.598026791870002,JP-14,incidence_per_100k,high_frequency
1,341.3333333333333,0.0029296875,325.26043037733086,JP-14,incidence_per_100k,reconstructed_signal
2,186.1818181818182,0.00537109375,50.893009868542855,JP-14,incidence_per_100k,reconstructed_signal
3,6.989761092150171,0.14306640625,16.0237397035651,JP-14,incidence_per_100k,reconstructed_signal
1,341.3333333333333,0.0029296875,40.6976159856685,JP-14,incidence_per_100k,reconstruction_residual
2,186.1818181818182,0.00537109375,28.111628682735464,JP-14,incidence_per_100k,reconstruction_residual
3,6.989761092150171,0.14306640625,14.89943181939486,JP-14,incidence_per_100k,reconstruction_residual
4,2.6425806451612903,0.37841796875,7.440274886606522,JP-14,incidence_per_100k,reconstruction_residual
5,26.94736842105263,0.037109375,6.522348714372258,JP-14,incidence_per_100k,reconstruction_residual
1,341.3333333333333,0.0029296875,275.91555728521877,JP-14,nw_wind,original
2,120.47058823529412,0.00830078125,9.389391282476408,JP-14,nw_wind,original
3,70.62068965517241,0.01416015625,8.053041629791975,JP-14,nw_wind,original
4,9.525581395348837,0.10498046875,7.912497222981935,JP-14,nw_wind,original
5,28.054794520547944,0.03564453125,6.430371519936512,JP-14,nw_wind,original
1,341.3333333333333,0.0029296875,1129.125841407796,JP-14,nw_wind,annual
1,186.1818181818182,0.00537109375,894.2032158895657,JP-14,nw_wind,semiannual
2,97.52380952380952,0.01025390625,40.33461161323153,JP-14,nw_wind,semiannual
1,120.47058823529412,0.00830078125,203.14947587118363,JP-14,nw_wind,seasonal_subannual
2,70.62068965517241,0.01416015625,167.99861314437294,JP-14,nw_wind,seasonal_subannual
3,46.54545454545455,0.021484375,32.9779123433357,JP-14,nw_wind,seasonal_subannual
4,36.57142857142857,0.02734375,32.63296721310444,JP-14,nw_wind,seasonal_subannual
5,97.52380952380952,0.01025390625,29.01458274084564,JP-14,nw_wind,seasonal_subannual
1,9.525581395348837,0.10498046875,44.20489046640948,JP-14,nw_wind,subseasonal
2,11.314917127071823,0.08837890625,32.561947686948045,JP-14,nw_wind,subseasonal
3,16.78688524590164,0.0595703125,29.315453649891186,JP-14,nw_wind,subseasonal
4,8.943231441048034,0.11181640625,27.26786923313501,JP-14,nw_wind,subseasonal
5,12.56441717791411,0.07958984375,26.071239004089623,JP-14,nw_wind,subseasonal
1,6.077151335311573,0.16455078125,8.713947372364496,JP-14,nw_wind,high_frequency
2,4.665148063781321,0.21435546875,8.273044810188846,JP-14,nw_wind,high_frequency
3,4.530973451327434,0.220703125,7.784439723499429,JP-14,nw_wind,high_frequency
4,4.432900432900433,0.2255859375,7.281425342507498,JP-14,nw_wind,high_frequency
5,6.460567823343848,0.15478515625,6.999743950441026,JP-14,nw_wind,high_frequency
1,341.3333333333333,0.0029296875,275.91555728521837,JP-14,nw_wind,reconstructed_signal
2,120.47058823529412,0.00830078125,9.389391282476407,JP-14,nw_wind,reconstructed_signal
3,70.62068965517241,0.01416015625,8.05304162979197,JP-14,nw_wind,reconstructed_signal
4,9.525581395348837,0.10498046875,7.912497222981931,JP-14,nw_wind,reconstructed_signal
5,28.054794520547944,0.03564453125,6.430371519936525,JP-14,nw_wind,reconstructed_signal
1,341.3333333333333,0.0029296875,422.6734455262538,JP-14,nw_wind,reconstruction_residual
2,10.395939086294415,0.09619140625,10.599040888490782,JP-14,nw_wind,reconstruction_residual
1,341.3333333333333,0.0029296875,376.922417011846,JP-14,rh,original
2,120.47058823529412,0.00830078125,15.330230009937136,JP-14,rh,original
1,341.3333333333333,0.0029296875,1012.038660840157,JP-14,rh,annual
1,170.66666666666666,0.005859375,255.6961368069509,JP-14,rh,semiannual
2,32.0,0.03125,147.903266903919,JP-14,rh,semiannual
3,16.0,0.0625,38.43062187801276,JP-14,rh,semiannual
4,18.123893805309734,0.05517578125,26.80763575196376,JP-14,rh,semiannual
5,17.066666666666666,0.05859375,10.19218755941048,JP-14,rh,semiannual
1,120.47058823529412,0.00830078125,210.00839982036732,JP-14,rh,seasonal_subannual
2,73.14285714285714,0.013671875,105.76210022225399,JP-14,rh,seasonal_subannual
3,43.57446808510638,0.02294921875,80.58983392210452,JP-14,rh,seasonal_subannual
4,64.0,0.015625,71.00549555967847,JP-14,rh,seasonal_subannual
5,81.92,0.01220703125,63.096660210131105,JP-14,rh,seasonal_subannual
1,11.83815028901734,0.08447265625,33.574167893952676,JP-14,rh,subseasonal
2,12.263473053892216,0.08154296875,27.641381757140294,JP-14,rh,subseasonal
3,24.094117647058823,0.04150390625,26.06307519818843,JP-14,rh,subseasonal
4,7.816793893129771,0.1279296875,24.777094202939153,JP-14,rh,subseasonal
5,14.628571428571428,0.068359375,23.015578772589144,JP-14,rh,subseasonal
1,6.4,0.15625,11.621446418923846,JP-14,rh,high_frequency
2,5.0945273631840795,0.1962890625,11.463101936789663,JP-14,rh,high_frequency
3,6.671009771986971,0.14990234375,9.52968726503297,JP-14,rh,high_frequency
4,5.3194805194805195,0.18798828125,8.932654238193065,JP-14,rh,high_frequency
5,4.830188679245283,0.20703125,8.589803874595676,JP-14,rh,high_frequency
1,341.3333333333333,0.0029296875,376.9224170118464,JP-14,rh,reconstructed_signal
2,120.47058823529412,0.00830078125,15.330230009937107,JP-14,rh,reconstructed_signal
1,341.3333333333333,0.0029296875,8.217771017202498,JP-14,rh,reconstruction_residual
2,19.14018691588785,0.05224609375,6.5128246935530925,JP-14,rh,reconstruction_residual
3,20.897959183673468,0.0478515625,6.430483393604027,JP-14,rh,reconstruction_residual
4,2.327272727272727,0.4296875,5.895864529621068,JP-14,rh,reconstruction_residual
5,32.0,0.03125,5.414405799394929,JP-14,rh,reconstruction_residual
1,341.3333333333333,0.0029296875,1021.5835692576051,JP-14,t2m,original
1,1024.0,0.0009765625,198.87990263729682,JP-14,t2m,trend
1,341.3333333333333,0.0029296875,1116.1492072419092,JP-14,t2m,annual
1,186.1818181818182,0.00537109375,989.2349212826743,JP-14,t2m,semiannual
1,120.47058823529412,0.00830078125,191.86704939687667,JP-14,t2m,seasonal_subannual
2,70.62068965517241,0.01416015625,130.21611627048526,JP-14,t2m,seasonal_subannual
3,102.4,0.009765625,94.57365215633064,JP-14,t2m,seasonal_subannual
4,62.06060606060606,0.01611328125,85.81814417635283,JP-14,t2m,seasonal_subannual
5,89.04347826086956,0.01123046875,54.87471443373745,JP-14,t2m,seasonal_subannual
1,29.257142857142856,0.0341796875,28.694825409497724,JP-14,t2m,subseasonal
2,8.325203252032521,0.1201171875,24.844507651390547,JP-14,t2m,subseasonal
3,21.11340206185567,0.04736328125,24.376400741090333,JP-14,t2m,subseasonal
4,15.398496240601503,0.06494140625,23.085772739313054,JP-14,t2m,subseasonal
5,15.633587786259541,0.06396484375,21.09716465704339,JP-14,t2m,subseasonal
1,4.338983050847458,0.23046875,16.888527765780683,JP-14,t2m,high_frequency
2,6.714754098360656,0.14892578125,14.609975188840917,JP-14,t2m,high_frequency
3,4.205338809034908,0.23779296875,14.17624915414035,JP-14,t2m,high_frequency
4,3.631205673758865,0.275390625,14.025807915848603,JP-14,t2m,high_frequency
5,4.982968369829684,0.20068359375,13.142000337598372,JP-14,t2m,high_frequency
1,2.470446320868516,0.40478515625,18.857256493568592,JP-14,t2m,noise
2,2.6982872200263506,0.37060546875,17.7068155099544,JP-14,t2m,noise
3,2.3378995433789953,0.427734375,16.857609447368297,JP-14,t2m,noise
4,2.262983425414365,0.44189453125,16.842336445655356,JP-14,t2m,noise
5,2.3063063063063063,0.43359375,16.761787784022033,JP-14,t2m,noise
1,341.3333333333333,0.0029296875,1026.1873491846177,JP-14,t2m,reconstructed_signal
1,2.470446320868516,0.40478515625,18.857256493568464,JP-14,t2m,reconstruction_residual
2,2.6982872200263506,0.37060546875,17.706815509954524,JP-14,t2m,reconstruction_residual
3,2.3378995433789953,0.427734375,16.857609447368304,JP-14,t2m,reconstruction_residual
4,2.262983425414365,0.44189453125,16.842336445655388,JP-14,t2m,reconstruction_residual
5,2.3063063063063063,0.43359375,16.761787784022243,JP-14,t2m,reconstruction_residual
1,341.3333333333333,0.0029296875,54.65957281801229,JP-14,t2m_std_anom,original
2,70.62068965517241,0.01416015625,39.457341764632474,JP-14,t2m_std_anom,original
3,97.52380952380952,0.01025390625,29.69593437629063,JP-14,t2m_std_anom,original
4,1024.0,0.0009765625,28.521646006607327,JP-14,t2m_std_anom,original
5,157.53846153846155,0.00634765625,25.561516166059707,JP-14,t2m_std_anom,original
1,1024.0,0.0009765625,271.7702276745948,JP-14,t2m_std_anom,trend
2,409.6,0.00244140625,98.72799645652663,JP-14,t2m_std_anom,trend
1,341.3333333333333,0.0029296875,432.29549900878993,JP-14,t2m_std_anom,interannual
2,682.6666666666666,0.00146484375,216.73824130182433,JP-14,t2m_std_anom,interannual
1,341.3333333333333,0.0029296875,487.94866211747194,JP-14,t2m_std_anom,annual
1,186.1818181818182,0.00537109375,509.8350777722622,JP-14,t2m_std_anom,semiannual
2,97.52380952380952,0.01025390625,35.20832693610129,JP-14,t2m_std_anom,semiannual
1,70.62068965517241,0.01416015625,163.23946695463476,JP-14,t2m_std_anom,seasonal_subannual
2,102.4,0.009765625,93.9119066789958,JP-14,t2m_std_anom,seasonal_subannual
3,136.53333333333333,0.00732421875,65.93771961035097,JP-14,t2m_std_anom,seasonal_subannual
4,62.06060606060606,0.01611328125,64.3841266198846,JP-14,t2m_std_anom,seasonal_subannual
5,44.52173913043478,0.0224609375,60.683498317369654,JP-14,t2m_std_anom,seasonal_subannual
1,29.257142857142856,0.0341796875,45.90898448394397,JP-14,t2m_std_anom,subseasonal
2,17.35593220338983,0.0576171875,34.16275825704968,JP-14,t2m_std_anom,subseasonal
3,21.11340206185567,0.04736328125,30.572078123127696,JP-14,t2m_std_anom,subseasonal
4,16.516129032258064,0.060546875,25.832560046164154,JP-14,t2m_std_anom,subseasonal
5,20.277227722772277,0.04931640625,25.73577109924758,JP-14,t2m_std_anom,subseasonal
1,6.714754098360656,0.14892578125,32.672557431231134,JP-14,t2m_std_anom,high_frequency
2,6.627831715210356,0.15087890625,31.90085232240451,JP-14,t2m_std_anom,high_frequency
3,6.282208588957055,0.1591796875,31.23528989096507,JP-14,t2m_std_anom,high_frequency
4,6.501587301587302,0.15380859375,28.377978419834836,JP-14,t2m_std_anom,high_frequency
5,6.826666666666667,0.146484375,26.625881238181,JP-14,t2m_std_anom,high_frequency
1,2.694736842105263,0.37109375,27.651227116659328,JP-14,t2m_std_anom,noise
2,2.716180371352785,0.3681640625,26.793852960363004,JP-14,t2m_std_anom,noise
3,2.24807903402854,0.44482421875,25.2127733746712,JP-14,t2m_std_anom,noise
4,4.785046728971962,0.208984375,23.37194384947595,JP-14,t2m_std_anom,noise
5,2.3378995433789953,0.427734375,21.197930957861075,JP-14,t2m_std_anom,noise
1,341.3333333333333,0.0029296875,54.70365392219092,JP-14,t2m_std_anom,reconstructed_signal
2,70.62068965517241,0.01416015625,39.48915661648386,JP-14,t2m_std_anom,reconstructed_signal
3,97.52380952380952,0.01025390625,29.719872303514958,JP-14,t2m_std_anom,reconstructed_signal
4,1024.0,0.0009765625,28.5446482676403,JP-14,t2m_std_anom,reconstructed_signal
5,157.53846153846155,0.00634765625,25.582126306018544,JP-14,t2m_std_anom,reconstructed_signal
1,2.694736842105263,0.37109375,27.65122711665935,JP-14,t2m_std_anom,reconstruction_residual
2,2.716180371352785,0.3681640625,26.79385296036292,JP-14,t2m_std_anom,reconstruction_residual
3,2.24807903402854,0.44482421875,25.21277337467117,JP-14,t2m_std_anom,reconstruction_residual
4,4.785046728971962,0.208984375,23.371943849476025,JP-14,t2m_std_anom,reconstruction_residual
5,2.3378995433789953,0.427734375,21.197930957861054,JP-14,t2m_std_anom,reconstruction_residual
1,341.3333333333333,0.0029296875,16.249415679996563,JP-14,tp,original
2,49.951219512195124,0.02001953125,8.226223734904417,JP-14,tp,original
3,58.51428571428571,0.01708984375,8.217134460446118,JP-14,tp,original
4,10.24,0.09765625,8.088303559606867,JP-14,tp,original
5,10.893617021276595,0.091796875,7.965990585361707,JP-14,tp,original
1,341.3333333333333,0.0029296875,792.1044907165916,JP-14,tp,annual
1,186.1818181818182,0.00537109375,356.43705644571617,JP-14,tp,semiannual
2,43.57446808510638,0.02294921875,122.59449922601429,JP-14,tp,semiannual
3,102.4,0.009765625,103.72537728620193,JP-14,tp,semiannual
4,55.351351351351354,0.01806640625,36.87921813988374,JP-14,tp,semiannual
1,70.62068965517241,0.01416015625,106.0763949484978,JP-14,tp,seasonal_subannual
2,49.951219512195124,0.02001953125,98.25159743715493,JP-14,tp,seasonal_subannual
3,38.64150943396226,0.02587890625,67.6804106114466,JP-14,tp,seasonal_subannual
4,58.51428571428571,0.01708984375,64.0260141172605,JP-14,tp,seasonal_subannual
5,31.03030303030303,0.0322265625,53.8358667714247,JP-14,tp,seasonal_subannual
1,8.677966101694915,0.115234375,26.624625301573438,JP-14,tp,subseasonal
2,10.24,0.09765625,23.268674268910555,JP-14,tp,subseasonal
3,10.61139896373057,0.09423828125,22.076895178040324,JP-14,tp,subseasonal
4,17.066666666666666,0.05859375,21.664092545906037,JP-14,tp,subseasonal
5,10.893617021276595,0.091796875,21.480071346279082,JP-14,tp,subseasonal
1,5.580381471389646,0.17919921875,12.324515067020034,JP-14,tp,high_frequency
2,5.107231920199501,0.19580078125,10.798440147761092,JP-14,tp,high_frequency
3,6.187311178247734,0.16162109375,10.5006588648166,JP-14,tp,high_frequency
4,5.535135135135135,0.1806640625,9.08399132548378,JP-14,tp,high_frequency
5,3.574171029668412,0.27978515625,8.775311756795892,JP-14,tp,high_frequency
1,341.3333333333333,0.0029296875,16.249415679996503,JP-14,tp,reconstructed_signal
2,49.951219512195124,0.02001953125,8.226223734904421,JP-14,tp,reconstructed_signal
3,58.51428571428571,0.01708984375,8.217134460446122,JP-14,tp,reconstructed_signal
4,10.24,0.09765625,8.088303559606869,JP-14,tp,reconstructed_signal
5,10.893617021276595,0.091796875,7.9659905853617055,JP-14,tp,reconstructed_signal
1,341.3333333333333,0.0029296875,116.36911343958595,JP-14,tp,reconstruction_residual
2,2.938307030129125,0.34033203125,10.5286644461255,JP-14,tp,reconstruction_residual
3,8.677966101694915,0.115234375,9.587877514610804,JP-14,tp,reconstruction_residual
4,8.78969957081545,0.11376953125,7.933797684645165,JP-14,tp,reconstruction_residual
5,14.628571428571428,0.068359375,7.903111801792596,JP-14,tp,reconstruction_residual
1,11.252747252747254,0.0888671875,7.369649810639671,JP-14,w2c_event,original
2,5.007334963325183,0.19970703125,6.540937404577454,JP-14,w2c_event,original
3,33.03225806451613,0.0302734375,5.931799880798293,JP-14,w2c_event,original
4,2.12448132780083,0.470703125,4.887483261331173,JP-14,w2c_event,original
5,4.129032258064516,0.2421875,4.820536111258036,JP-14,w2c_event,original
1,512.0,0.001953125,285.4626132961081,JP-14,w2c_event,interannual
2,136.53333333333333,0.00732421875,146.16955779553717,JP-14,w2c_event,interannual
3,89.04347826086956,0.01123046875,55.64324451366298,JP-14,w2c_event,interannual
4,11.770114942528735,0.0849609375,18.08028891373403,JP-14,w2c_event,interannual
1,292.57142857142856,0.00341796875,398.93585030935,JP-14,w2c_event,annual
2,113.77777777777777,0.0087890625,114.33879420933499,JP-14,w2c_event,annual
3,19.14018691588785,0.05224609375,38.424706420618435,JP-14,w2c_event,annual
4,18.788990825688074,0.05322265625,37.45011252681249,JP-14,w2c_event,annual
5,47.627906976744185,0.02099609375,27.28923944482841,JP-14,w2c_event,annual
